Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,light
11404,-1.1366549,0.36135778,8.66185,,,,9.155603,18.025057,-75.75548,
11414,,,,-0.4753843,0.32807904,-0.19020773,,,,
11424,-0.626418,0.035572723,9.0810585,,,,9.006241,16.371113,-77.75198,
11434,,,,-0.33050847,0.17255057,0.022312343,,,,
11444,0.29584128,0.093064204,8.865466,,,,11.31209,18.020681,-78.17801,
11454,,,,-0.09242204,-0.030914765,0.16825344,,,,
11464,0.65995395,0.61288303,8.240247,,,,9.001802,18.74587,-76.69623,
11474,,,,0.15365383,-0.10441794,0.1693187,,,,
11484,0.68869966,1.2021707,7.4425516,,,,9.15344,19.356373,-75.461426,
11494,,,,0.2708328,-0.048491616,0.097946055,,,,
11504,0.434779,1.6141931,7.071253,,,,11.772875,18.182045,-77.70413,938.0
11514,,,,0.19892754,0.1528432,0.07717341,,,,
11524,0.59048504,1.7962494,7.871342,,,,10.388891,17.14075,-76.95268,
11534,,,,0.03967063,0.13366845,0.124577634,,,,
11544,1.0839536,1.8705093,8.882235,,,,10.232733,19.340286,-77.60109,
11554,,,,-0.06845361,-0.1725948,0.14854605,,,,
11564,1.4241116,1.9950742,9.449963,,,,11.771658,18.198257,-76.621,
11574,,,,-0.01305991,-0.3046875,0.094750255,,,,
11584,1.3594338,2.035797,9.744607,,,,10.388353,18.161034,-77.73833,
11594,,,,0.092401184,-0.24130431,-0.024026617,,,,
11604,1.1845638,1.7243851,9.878754,,,,11.311644,16.724112,-76.15108,843.0
11614,,,,0.064171694,-0.18484534,-0.16251089,,,,
11624,0.82524204,1.2452893,10.731544,,,,11.770502,18.792526,-76.31839,
11634,,,,-0.059398875,-0.0751232,-0.25465617,,,,
11644,0.3557282,0.63923335,11.934073,,,,9.6188965,16.850473,-75.88512,
11654,,,,-0.07218204,-0.0634053,-0.29300565,,,,784.0
11664,-0.4898757,0.43082666,12.604808,,,,8.848745,18.298994,-76.84964,
11674,,,,0.056182217,-0.1944327,-0.24773198,,,,
11684,-1.1390504,1.1398883,12.504198,,,,9.005096,17.833622,-78.54277,
11694,,,,0.27828965,-0.22639062,0.028171293,,,,
11704,-0.48748025,1.7555263,11.421442,,,,10.541155,19.045506,-77.899536,725.0
11714,,,,0.42902443,-0.14809375,0.40474194,,,,
11724,0.17606732,2.294509,11.268131,,,,10.38957,18.14482,-78.82146,
11734,,,,0.31344336,-0.019729499,0.55654204,,,,
11744,0.9689708,1.8729048,11.828672,,,,11.31209,18.020681,-78.17801,
11754,,,,0.10411908,0.037794728,0.47132093,,,,675.0
11764,1.6349138,0.9674139,12.235905,,,,12.387789,18.631292,-77.848816,
11774,,,,-0.16379468,-0.118266374,0.10220711,,,,
11784,1.1438407,-0.10096955,13.031203,,,,11.768972,19.53652,-75.86273,
11794,,,,-0.4205232,-0.1459632,-0.35372564,,,,
11804,0.21199948,-1.2939179,13.215654,,,,10.543779,17.997427,-78.97067,608.0
11814,,,,-0.4072074,0.12727687,-0.567311,,,,
11824,-1.0072991,-1.8424824,11.9268875,,,,9.154659,19.340158,-76.544556,
11834,,,,-0.09561783,0.5741549,-0.51085204,,,,
11844,-1.6756376,-1.7730137,9.962595,,,,10.077993,19.494625,-76.98767,
11854,,,,0.24420123,0.8788203,-0.1561193,,,,543.0
11864,-1.4408808,-1.1597711,8.089332,,,,11.464994,17.456543,-76.62004,
11874,,,,0.37789178,0.7962624,0.2827693,,,,
11884,-0.96897143,0.04515463,7.241332,,,,13.309671,18.226236,-76.273544,
11894,,,,0.20478648,0.37228748,0.5405631,,,,
11904,-0.21679117,1.0249053,7.603049,,,,12.69486,19.07819,-77.846344,500.0
11914,,,,-0.15953363,-0.24290219,0.52458405,,,,
11924,0.5976715,1.0967697,8.666641,,,,11.614626,20.409376,-76.49574,
11934,,,,-0.4785801,-0.753696,0.29715034,,,,
11944,1.2588236,0.5218549,9.617647,,,,11.310682,19.052546,-78.19,
11954,,,,-0.546757,-0.7446413,0.0366934,,,,
11964,1.1079085,0.20565169,9.754189,,,,12.540899,18.787985,-77.38251,444.0
11974,,,,-0.36033583,-0.26420748,-0.18594667,,,,
11984,0.24074522,0.13857828,9.025963,,,,13.004286,18.046362,-78.136215,
11994,,,,-0.13077152,0.31689376,-0.33028984,,,,
12004,-0.72702813,0.10743706,8.194733,,,,12.691774,20.71127,-77.09152,
12014,,,,0.0023864107,0.68867075,-0.3510625,,,,383.0
12024,-1.1007228,0.03796819,7.7300096,,,,11.615732,20.973532,-78.20465,
12034,,,,0.090270646,0.70571494,-0.22802459,,,,
12044,-0.8252427,0.1601376,7.4305744,,,,13.460817,21.448406,-77.85475,
12054,,,,0.16643701,0.39252746,-0.075159274,,,,
12064,-0.34135604,0.2679341,7.2293544,,,,12.5378895,21.867363,-78.5016,340.0
12074,,,,0.20798229,-0.027718974,0.005268127,,,,
12084,-0.25990978,0.7039112,7.303614,,,,14.38352,22.190195,-78.45943,
12094,,,,0.18774228,-0.27539277,0.057998672,,,,
12104,-0.24314144,1.3147583,7.4545293,,,,12.690886,21.736183,-77.5677,
12114,,,,0.10997802,-0.23651062,0.13469765,,,,305.0
12124,-0.15690422,1.8106223,7.854574,,,,13.772993,19.656372,-79.683395,
12134,,,,-0.0279736,-0.042632665,0.18742818,,,,
12144,0.03712955,1.9735149,8.8894205,,,,14.844122,21.485634,-76.73741,
12154,,,,-0.21066628,0.045784205,0.17890607,,,,
12164,0.30781865,1.5998201,10.614166,,,,12.539392,21.26846,-79.11369,270.0
12174,,,,-0.33849794,-0.05222004,0.083565,,,,
12184,0.25990906,1.1710294,12.1856,,,,14.080004,20.393456,-79.99382,
12194,,,,-0.29748526,-0.2610117,-0.038407672,,,,
12204,0.24074522,0.9338771,13.172537,,,,13.458658,22.77972,-77.560684,
12214,,,,-0.051409397,-0.3803212,-0.04906031,,,,229.0
12224,0.5305981,0.8332671,13.203678,,,,13.612463,22.927149,-77.71332,
12234,,,,0.3794897,-0.27858853,0.040421825,,,,
12244,0.49227053,1.113538,11.7352495,,,,13.001532,20.688145,-78.940704,
12254,,,,0.7438098,-0.09536321,0.06066183,,,,
12264,0.08983007,1.5806564,10.400968,,,,12.53974,21.263828,-79.42316,200.0
12274,,,,0.74700564,0.063361056,0.08676079,,,,
12284,0.41082418,1.4704643,10.374618,,,,12.3851795,21.415852,-78.96446,
12294,,,,0.47270024,0.11023265,0.1863629,,,,
12304,1.0144848,1.3315266,11.361555,,,,14.999968,21.89545,-79.05975,
12314,,,,0.156317,0.003173667,0.18476503,,,,186.0
12324,1.3905749,1.113538,12.6335535,,,,13.9247875,21.27789,-79.853165,
12334,,,,-0.1504789,-0.18218218,0.008996549,,,,
12344,1.5558629,-0.03868714,13.979813,,,,14.077375,21.441532,-78.92267,
12354,,,,-0.3432916,-0.29882854,-0.2573193,,,,
12364,1.7546877,-1.7418724,14.252897,,,,13.000872,21.420557,-79.25873,162.0
12374,,,,-0.21759048,-0.28231695,-0.43788147,,,,
12384,1.1630045,-2.2113864,12.583249,,,,12.84701,21.563314,-79.41899,
12394,,,,0.17868753,-0.12146217,-0.41710883,,,,
12404,0.8491968,-1.5646069,10.094347,,,,11.615698,23.000198,-80.70436,
12414,,,,0.5344855,0.12141792,-0.077822424,,,,136.0
12424,1.8121791,-0.7333758,8.046212,,,,11.76956,22.85744,-80.54411,
12434,,,,0.607456,0.25883693,0.2561377,,,,
12444,2.6697605,0.10743706,6.8341002,,,,13.462538,22.438576,-80.65193,
12454,,,,0.44393814,0.2902622,0.24708293,,,,
12464,2.8542123,0.77817106,6.2783494,,,,12.695078,20.667261,-80.03143,123.0
12474,,,,0.13288121,0.24765165,-0.044266626,,,,
12484,1.7259419,1.6094022,6.4532194,,,,15.156664,21.425446,-81.06235,
12494,,,,-0.28363684,0.18959479,-0.46824148,,,,
12504,-0.1688816,1.7962494,7.8090606,,,,13.770517,21.715466,-80.01683,
12514,,,,-0.64103276,0.23273796,-0.7942121,,,,111.0
12524,,,,,,,13.614241,23.627132,-80.19763,
12534,-1.4863948,1.2237301,9.157715,-0.753418,0.21729164,-0.80646265,,,,
12544,,,,,,,13.307573,22.885418,-80.19667,
12554,-1.6971968,0.6488152,9.730234,-0.61812955,0.112363175,-0.54174465,,,,
12564,,,,,,,12.229658,23.896307,-80.54469,92.0
12574,-1.0839543,0.3158437,9.835635,-0.3076053,0.0356642,-0.19287089,,,,
12584,,,,,,,13.767996,24.064747,-80.66316,
12594,0.015570253,0.41645378,8.968472,0.036474843,-0.05381793,0.038291298,,,,
12604,,,,,,,14.69055,24.663757,-80.95668,
12614,0.6336037,0.81170774,7.643772,0.19573174,-0.07618846,0.032432348,,,,78.0
12624,,,,,,,13.459158,23.786106,-79.274734,
12634,0.434779,1.2213346,6.886801,0.15525174,0.10011265,-0.08048559,,,,
12644,,,,,,,12.998465,24.057705,-80.37268,
12654,0.21918592,1.3602724,7.387456,0.0119737815,0.24072744,-0.12682456,,,,
12664,,,,,,,14.074308,24.811092,-80.354645,72.0
12674,0.06587529,1.3195492,8.113286,-0.06365992,0.20237795,-0.13055299,,,,
12684,,,,,,,13.307783,23.60625,-81.288345,
12694,-0.111390114,1.2860125,8.642687,-0.06898624,0.032468412,-0.13694456,,,,
12704,,,,,,,12.846899,24.893501,-83.48143,
12714,-0.4898757,1.1398883,9.306233,-0.056203082,-0.1321148,-0.10232349,,,,66.0
12724,,,,,,,15.308466,23.915203,-82.325516,
12734,-0.65516376,1.1973798,10.147047,-0.015190437,-0.2061506,0.014855499,,,,
12744,,,,,,,13.30456,25.964794,-81.315735,
12754,-0.22397761,1.0009506,10.906414,-0.0029399067,-0.24396746,0.134165,,,,
12764,,,,,,,12.5379505,25.19523,-82.71878,61.0
12774,0.06347981,0.7733801,11.546007,0.052986424,-0.18804112,0.16718818,,,,
12784,,,,,,,12.077135,24.310722,-82.25571,
12794,-0.07545793,0.9266907,11.574752,0.1882749,-0.04689372,0.20926608,,,,
12804,,,,,,,13.308287,24.612635,-83.00241,
12814,0.0107792765,1.2860125,11.68734,0.31983492,0.10171054,0.3365651,,,,
12824,,,,,,,12.845976,25.195267,-83.020645,
12834,0.43717444,1.4560915,11.950843,0.4082518,0.107569486,0.4004809,,,,
12844,,,,,,,14.694689,23.88502,-83.73332,
12854,0.6791178,1.6549163,11.651408,0.435416,0.009032616,0.3094009,,,,
12864,,,,,,,15.769785,24.937859,-83.40924,57.0
12874,0.6455811,1.2189391,11.241781,0.30119282,-0.020794762,0.0819671,,,,
12884,,,,,,,13.618845,23.13163,-83.75136,
12894,0.154508,-0.079410255,11.581939,-0.034897815,-0.018664235,-0.23122038,,,,
12904,,,,,,,14.386076,25.19545,-84.52998,
12914,-0.5689265,-1.9814202,12.786865,-0.33743265,0.05004526,-0.4181741,,,,
12924,,,,,,,12.3883915,23.688694,-84.716995,
12934,-1.9654905,-2.33116,13.249192,-0.27511474,0.18267058,-0.322833,,,,
12944,,,,,,,14.541174,24.023144,-84.20302,
12954,-2.4517727,-1.5717933,12.123317,0.176557,0.277479,0.19808082,,,,
12964,,,,,,,13.618341,24.875061,-85.47395,
12974,-1.2875701,-0.24948928,9.814075,0.61224973,0.18906216,0.79516107,,,,
12984,,,,,,,13.925158,23.87798,-83.44284,
12994,0.324587,0.9793912,8.005489,0.6260982,-0.048491616,0.9911695,,,,
13004,,,,,,,12.847315,25.466923,-84.57141,
13014,2.3200204,1.3027809,7.916857,0.18880753,-0.3350475,0.7280494,,,,52.0
13024,,,,,,,14.387228,24.601181,-84.83261,
13034,2.5260317,0.787753,9.181669,-0.3704558,-0.4208012,0.061194465,,,,
13044,,,,,,,13.92808,23.115454,-85.13634,
13054,0.9474114,-0.16804296,11.016605,-0.6644686,-0.23171693,-0.5231026,,,,
13064,,,,,,,13.619749,23.843197,-85.461975,
13074,-0.7941015,-0.5968336,11.534029,-0.5547464,-0.010674759,-0.65572786,,,,
13084,,,,,,,13.619749,23.843197,-85.461975,
13094,-1.9175808,-0.41477725,11.007024,-0.2026768,0.307839,-0.3377467,,,,
13104,,,,,,,14.38648,24.900633,-84.526566,
13114,-1.5103496,0.033177227,9.581714,0.118500136,0.5027823,0.14961132,,,,
13124,,,,,,,14.388182,24.154322,-85.13693,
13134,-0.5809039,0.47634077,8.199524,0.18188332,0.36323273,0.4068725,,,,
13144,,,,,,,15.924501,25.796852,-85.27251,
13154,0.16648537,0.65839714,7.9671617,0.060975906,0.16562636,0.4239167,,,,
13164,,,,,,,13.463434,25.031717,-84.705795,
13174,0.4874795,0.85722184,7.9839296,0.014104309,0.06815474,0.32378194,,,,
13184,,,,,,,14.076551,25.794315,-83.61603,
13194,0.1880447,1.0392781,7.7156363,0.09932539,0.106504224,0.19009133,,,,
13204,,,,,,,13.925261,25.179182,-85.16031,
13214,-0.21200022,1.1806115,7.1838403,0.156317,0.17947479,0.10114184,,,,
13224,,,,,,,15.002115,25.195522,-85.13371,
13234,-0.3245877,1.3363175,6.740677,0.06949801,0.1981169,0.11552289,,,,
13244,,,,,,,13.925318,24.888996,-84.84743,
13254,-0.10899465,1.5614926,7.246123,-0.20214418,0.14538635,0.12511027,,,,
13264,,,,,,,14.08156,25.003994,-87.16635,
13274,-0.13534491,1.504001,9.457149,-0.43330637,0.12354844,0.028171293,,,,
13284,,,,,,,13.773424,24.71609,-86.39685,
13294,-0.47789833,1.4153684,10.908809,-0.32358423,0.015956828,-0.11723717,,,,
13304,,,,,,,14.541098,25.326664,-85.76576,
13314,-0.91387546,1.2860125,10.750708,-0.041822027,-0.18697587,-0.17635931,,,,59.0
13324,,,,,,,14.848303,25.048096,-84.98108,
13334,-1.2564288,1.5351423,10.029669,0.15684964,-0.31906855,-0.06610453,,,,
13344,,,,,,,14.848093,24.327265,-83.88937,
13354,-0.3701018,1.1614476,10.293171,0.217037,-0.3046875,0.19328713,,,,
13364,,,,,,,14.079336,25.757256,-86.09177,
13374,0.66714036,0.5745554,10.453669,0.2628433,-0.3132096,0.2795735,,,,
13384,,,,,,,14.5404415,26.059076,-86.0838,
13394,0.4204061,1.6309614,9.953013,0.34327072,-0.25408748,0.12777342,,,,
13404,,,,,,,13.466024,26.010307,-88.27664,
13414,0.29105026,2.3927233,9.488291,0.27456126,-0.16673586,0.016986027,,,,
13424,,,,,,,13.313696,23.527496,-86.549286,
13434,0.72702736,1.9399781,9.323003,,,,,,,
13444,,,,0.015169572,-0.14702848,0.008463917,13.312197,24.126398,-85.937195,
13454,1.7355238,1.0584421,10.396177,,,,,,,
13464,,,,-0.32731265,-0.20029165,-0.01177609,13.462721,26.054316,-85.33673,
13474,1.0935357,2.1723394,12.326933,,,,,,,
13484,,,,-0.4386327,-0.123060055,-0.17529404,12.389421,24.68813,-86.89525,
13494,0.051502436,2.4502149,13.452807,,,,,,,
13504,,,,-0.2127968,0.020217882,-0.19713195,12.0809765,25.996243,-87.84665,
13514,1.0815581,0.31105274,12.36526,,,,,,,64.0
13524,,,,0.12702225,0.030337887,-0.13055299,13.617865,26.473398,-87.040115,
13534,1.0096939,-0.5105964,11.318436,,,,,,,
13544,,,,0.16537173,-0.057013724,-0.29194036,12.390928,24.957468,-88.60072,
13554,0.49227053,-0.92022324,11.107634,,,,,,,
13564,,,,-0.025843073,-0.029849501,-0.4213699,12.692652,27.067558,-85.83191,
13574,0.27428192,-1.3993188,10.762685,,,,,,,
13584,,,,-0.053539924,0.17574637,-0.3862162,12.850496,25.135044,-87.04372,
13594,0.20720854,-1.2531947,9.612856,,,,,,,
13604,,,,0.16537173,0.44259486,-0.18860984,11.619871,25.694422,-87.854614,
13614,0.6240218,-0.8507544,8.429489,,,,,,,
13624,,,,0.26497388,0.43087694,0.016453395,12.541204,25.441406,-85.9716,
13634,0.6910952,-0.19918418,7.8282237,,,,,,,
13644,,,,0.15525174,0.19918217,0.04521551,12.69779,24.683533,-87.50658,
13654,0.7485867,0.19606978,7.492857,,,,,,,
13664,,,,0.023159048,0.063361056,-0.030418199,12.849573,25.43681,-86.58293,
13674,0.37968302,0.8763857,7.456925,,,,,,,
13684,,,,-0.18882838,-0.011740022,-0.13854246,13.001276,26.625366,-86.12863,
13694,-0.039525762,1.1758205,8.395952,,,,,,,
13704,,,,-0.4626011,-0.103885315,-0.19766457,12.081903,25.694477,-88.30742,
13714,-0.21439569,0.9362726,9.660765,,,,,,,
13724,,,,-0.6634033,-0.246098,-0.23441617,12.695169,26.59985,-87.528824,
13734,-0.37489277,0.5889282,10.856109,,,,,,,
13744,,,,-0.68470854,-0.32386225,-0.251993,11.000536,26.606598,-85.40436,
13754,-0.5377853,0.49071363,11.335205,,,,,,,
13764,,,,-0.46313375,-0.25035906,-0.18381615,12.233534,25.436737,-85.9792,69.0
13774,-0.46831644,0.85722184,10.695612,,,,,,,
13784,,,,-0.12331468,-0.10921163,-0.012841353,12.231874,27.774437,-87.3992,
13794,-0.056294113,1.3722497,9.660765,,,,,,,
13804,,,,0.08707486,0.007967353,0.17198187,11.155481,27.17309,-87.10947,
13814,0.82763755,1.5998201,8.879839,,,,,,,
13824,,,,0.14886016,0.029805256,0.2396261,9.921133,29.08463,-86.233734,
13834,1.4456708,1.7459444,7.9551845,,,,,,,
13844,,,,0.12595698,-0.005881073,0.15120922,10.383463,27.488663,-84.96564,
13854,1.4193206,1.899255,7.672518,,,,,,,
13864,,,,0.0625738,0.032468412,-0.014439248,11.310991,26.574207,-87.8725,
13874,0.92345667,1.8537409,7.9240427,,,,,,,
13884,,,,-0.06472518,0.0026410352,-0.17689195,12.231867,26.906197,-86.305786,
13894,0.4132197,1.8657182,8.470212,,,,,,,
13904,,,,-0.18137154,-0.0021526506,-0.221633,10.695784,25.839405,-87.10547,
13914,0.47550213,1.6022156,8.937331,,,,,,,
13924,,,,-0.2277105,0.002108403,-0.19766457,10.385843,27.746422,-87.44479,
13934,0.22637233,1.6046112,9.766166,,,,,,,
13944,,,,-0.2676579,0.026609464,-0.20725195,10.383966,28.495049,-86.67969,
13954,-0.13774037,1.6908484,10.944742,,,,,,,
13964,,,,-0.19841574,0.06762211,-0.1694351,9.923082,27.032484,-85.4361,
13974,-0.09222628,1.5614926,11.239386,,,,,,,
13984,,,,0.039138,0.011695775,-0.07675716,9.925169,27.004688,-87.29289,
13994,0.21199948,1.3962045,10.48481,,,,,,,
14004,,,,0.2607128,-0.057546355,-0.01763504,9.463661,26.997684,-87.30429,
14014,0.5234117,1.0967697,10.151838,,,,,,,
14024,,,,0.2537886,-0.061274774,-0.063441366,9.155373,26.567001,-86.22362,
14034,0.49706143,0.60330117,10.590211,,,,,,,
14044,,,,0.12222856,-0.028251607,-0.19020773,10.231569,27.315756,-86.51506,
14054,-0.17606804,0.64402425,11.308854,,,,,,,
14064,,,,0.02955063,0.042055782,-0.2583846,9.309328,26.857204,-86.68744,
14074,-0.93064374,0.95064545,11.754413,,,,,,,
14084,,,,0.11690224,0.2891969,-0.14173825,9.157049,25.965784,-86.99045,
14094,-1.0743725,1.2548712,11.632244,,,,,,,
14104,,,,0.40026233,0.52035916,0.10273974,8.385433,25.986538,-84.84317,
14114,-0.64558184,1.3530859,10.683634,,,,,,,
14124,,,,0.65858877,0.42182222,0.34881562,8.697729,24.482372,-87.13945,
14134,0.6934907,0.81889415,9.823658,,,,,,,
14144,,,,0.55951923,0.0473821,0.38823038,9.927523,24.657724,-86.49184,
14154,1.3330834,0.20086074,10.604584,,,,,,,
14164,,,,0.06683486,-0.2812517,0.06066183,11.314215,24.215662,-87.84509,
14174,0.6455811,-0.5010145,12.51378,,,,,,,
14184,,,,-0.24954839,-0.23331481,-0.3153762,9.004879,24.493992,-86.66765,
14194,0.015570253,-1.2124716,13.093486,,,,,,,
14204,,,,-0.13023888,-0.057013724,-0.40592358,9.315592,24.024006,-88.82118,
14214,-0.44436163,-1.3538048,11.816696,,,,,,,63.0
14224,,,,0.15951279,0.13526636,-0.2434709,9.927523,24.657724,-86.49184,
14234,-0.626418,-0.8531499,10.130279,,,,,,,
14244,,,,0.45246023,0.3882664,0.11339237,9.4656105,24.945538,-86.50667,
14254,-0.51143503,0.07150489,8.446258,,,,,,,
14264,,,,0.58029187,0.38027695,0.41273144,9.313265,23.476063,-86.02913,
14274,-0.2575143,1.2045662,7.468902,,,,,,,
14284,,,,0.42902443,0.13526636,0.5592052,8.392502,22.563702,-86.97006,
14294,0.8156601,1.6716845,7.6557493,,,,,,,
14304,,,,0.051388532,-0.2977633,0.5448241,9.931612,22.287598,-87.23811,
14314,1.9630942,1.3938091,8.784019,,,,,,,58.0
14324,,,,-0.33104107,-0.68605185,0.2545398,9.62426,22.42339,-87.711624,
14334,2.3200204,1.063233,9.986549,,,,,,,
14344,,,,-0.51426643,-0.7712729,-0.19606669,7.930498,22.418556,-86.36081,
14354,1.9487214,0.36135778,10.657284,,,,,,,
14364,,,,-0.49828744,-0.47353175,-0.64880365,7.7754803,23.155582,-86.218445,
14374,0.2814684,-0.060246438,10.38899,,,,,,,
14384,,,,-0.3363674,0.072948426,-0.9992754,8.082613,24.180534,-86.99649,
14394,-1.5582591,-0.06982833,9.531409,,,,,,,
14404,,,,-0.22185156,0.45857382,-1.0099281,7.6196594,24.482246,-86.0829,
14414,-1.9606996,-0.08899215,9.076268,,,,,,,53.0
14424,,,,-0.1808389,0.50651073,-0.6626521,7.7749405,24.175865,-87.00409,
14434,-1.016881,0.18888333,9.236765,,,,,,,
14444,,,,-0.15101153,0.20397584,-0.21737196,9.617155,25.123077,-84.647766,
14454,0.24553618,0.4499905,9.270302,,,,,,,
14464,,,,0.019963259,-0.107613735,-0.0123087205,9.617155,25.123077,-84.647766,
14474,0.56892574,0.87159467,8.510936,,,,,,,
14484,,,,0.28468123,-0.20402008,-0.11137823,6.081995,24.449635,-86.73984,
14494,0.62881273,1.2381029,7.176654,,,,,,,
14504,,,,0.37895706,-0.14649585,-0.24453616,5.311413,23.588251,-84.42757,
14514,0.49227053,1.448905,6.716722,,,,,,,48.0
14524,,,,0.15578435,-0.0021526506,-0.35372564,5.926216,24.61787,-85.19801,
14534,0.16408992,1.4752553,7.892902,,,,,,,
14544,,,,-0.17018627,0.06868737,-0.42722884,5.9282303,23.143782,-85.18089,
14554,0.12097132,1.2500803,9.349353,,,,,,,
14564,,,,-0.28044105,-0.027718974,-0.47463304,6.851486,23.733526,-86.09334,
14574,0.2000221,0.9769957,10.16142,,,,,,,
14584,,,,-0.16059889,-0.1992264,-0.5177762,6.0821495,22.710838,-84.70776,
14594,-0.07066698,1.2309165,10.202143,,,,,,,
14604,,,,0.017832732,-0.2647401,-0.5225699,5.004181,24.011911,-85.3687,
14614,-0.29823744,1.6357524,10.259635,,,,,,,46.0
14624,,,,0.0860096,-0.19656323,-0.43947935,4.39192,22.369492,-86.13873,
14634,-0.039525762,1.638148,10.568652,,,,,,,
14644,,,,0.07482433,-0.098559,-0.31697404,4.236841,22.528465,-85.21585,
14654,0.5545529,1.4608824,10.618957,,,,,,,
14664,,,,0.0844117,-0.04423056,-0.25412354,3.9283257,22.390284,-84.293335,
14674,0.96657526,1.2860125,10.499183,,,,,,,
14684,,,,0.07535696,-0.016001077,-0.33455092,3.7767963,21.199411,-84.90236,
14694,0.7725414,1.5351423,10.915996,,,,,,,
14704,,,,0.04180116,0.027674727,-0.46611094,3.621523,22.374033,-85.0746,
14714,0.58808964,1.7219896,11.390301,,,,,,,42.0
14724,,,,0.048725374,0.024478937,-0.5476036,3.6213303,23.389683,-86.16971,
14734,0.7581686,1.4776508,11.723271,,,,,,,
14744,,,,0.030615892,-0.05381793,-0.64667314,2.5439548,23.38029,-85.7321,
14754,1.0096939,0.86201286,12.353283,,,,,,,
14764,,,,-0.088160984,-0.17525797,-0.79314685,2.5430489,22.668724,-84.021484,
14774,1.1366543,-0.32614455,12.995271,,,,,,,
14784,,,,-0.13236941,-0.15768112,-0.9524038,2.0836391,20.75235,-83.54643,
14794,0.93064296,-1.5885618,12.748537,,,,,,,
14804,,,,-0.0061356975,0.016489461,-1.0541365,2.698618,21.779655,-84.47162,
14814,,,,,,,,,,38.0
14824,0.42759258,-1.9526745,11.826278,0.16057804,0.16083267,-0.9673174,1.4693661,20.58402,-84.33359,
14844,0.35093725,-1.50472,10.657284,0.30119282,0.21462847,-0.64241207,1.929985,21.61594,-84.79837,
14864,1.3594338,-0.96813273,9.670347,0.45246023,0.15870215,-0.24134038,1.9312782,20.296207,-84.318756,
14884,3.1656246,-0.6447432,8.520517,0.56431293,-0.04103477,-0.06770243,2.6993866,20.46687,-83.52782,
14904,4.641239,-0.5058055,7.011366,0.48654866,-0.23065168,-0.25678667,1.3146133,21.751694,-84.97,
14924,3.7165844,0.7805666,6.019638,0.15738226,-0.18324743,-0.7547974,1.6243458,19.123846,-83.539,
14944,1.711569,1.8106223,7.1886315,-0.39655477,-0.07618846,-1.2085997,0.85245514,20.59553,-82.95618,
14964,0.9018972,1.1518657,9.342167,-0.8631402,-0.2247927,-1.4056735,1.6211243,21.482391,-83.56639,35.0
14984,0.82524204,0.10025062,11.155544,-0.92812127,-0.39097384,-1.4461535,-0.83843994,20.118357,-83.61177,
15004,0.7605641,-0.43633655,11.56038,-0.704416,-0.46341175,-1.4259135,-1.7655239,22.329384,-82.73184,
15024,0.59288055,-0.3357264,10.997442,-0.46579692,-0.32173172,-1.3582692,-2.2274609,22.76229,-82.90312,
15044,0.7749369,-0.10096955,10.681239,-0.25647262,-0.047426354,-1.2378944,-0.8399048,21.440405,-83.93663,
15064,1.3474562,-0.1416927,10.405759,-0.011462016,0.119287394,-1.1872945,-1.9166012,22.435081,-85.36783,
15084,1.6971961,-0.07222381,9.251138,0.19946016,0.042055782,-1.2416228,-2.225647,21.435608,-82.88771,
15104,1.6516821,0.04036367,8.122869,0.24792965,-0.061807405,-1.335366,-2.5345383,21.447151,-81.81218,
15124,1.2588236,0.06431845,8.125263,0.12648962,-0.12199479,-1.4360335,-2.993473,20.682257,-83.207596,
15144,0.6791178,0.16971952,8.63071,0.08281381,-0.057546355,-1.4456209,-3.607088,19.781515,-83.67674,
15164,0.6216263,0.37333518,8.815161,0.17336121,0.024478937,-1.322583,-4.686777,20.09242,-81.54048,
15184,1.095931,0.64402425,8.795997,0.18614438,-0.07725373,-1.2629281,-4.6852303,18.335093,-80.74628,
15204,1.2037276,0.6200695,8.992427,0.090270646,-0.18804112,-1.3710524,-4.9909325,18.01476,-82.14305,
15214,,,,,,,,,,33.0
15224,0.82524204,0.2703296,9.6487875,-0.056735717,-0.23491272,-1.5548103,-5.2996407,18.892227,-82.31566,
15244,0.34135532,-0.12971532,10.76029,-0.13290204,-0.18324743,-1.6400313,-5.9154224,18.45456,-81.39732,
15264,0.09462103,-0.44831392,11.45977,-0.03170202,-0.047426354,-1.5750504,-5.4534473,18.7448,-82.16301,
15284,-0.00598906,-0.38363603,11.205849,0.18880753,0.06549159,-1.4285766,-6.069004,18.014631,-81.08652,
15304,-0.12097203,0.1481602,10.664471,0.34966233,0.119287394,-1.2900923,-5.4491005,15.93708,-82.59468,
15324,-0.111390114,0.5218549,10.159025,0.4519276,0.10703686,-1.1782397,-6.371458,15.190659,-82.29945,
15344,0.13534415,0.98657763,9.782935,0.5067887,0.011695775,-1.0690502,-5.75745,14.928341,-80.73349,
15364,0.9042927,1.1422838,9.263116,0.46790656,-0.13637584,-1.0344291,-5.9115067,16.08675,-81.98886,
15384,1.9822581,0.6320469,8.774438,0.2468644,-0.29190433,-1.2011428,-5.451187,15.964874,-80.737885,
15404,2.1643145,-0.5010145,9.246346,-0.24422207,-0.36434224,-1.6251177,-6.8295975,12.967888,-82.594635,
15424,0.68151325,-1.7322904,10.951928,-0.7379717,-0.23917377,-2.0762568,-6.677061,13.421713,-81.977036,
